id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval,label
2021,2,1,246,85,85,85,85,85,0.0010219999999989682,0.02595799999999926,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019320000000000448,0.02597100000000019,BENIGN
2017,2,1,73,85,85,85,85,85,0.014143999999999934,0.025926999999999367,BENIGN
2016,0,65,73,251,0,-1,-1,-1,0.002048000000000272,0.02704199999999979,BENIGN
2023,2,1,245,85,85,85,85,85,0.002919000000000338,0.10098800000000097,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019220000000004234,0.10192100000000082,BENIGN
2021,2,1,246,85,85,85,85,85,0.003026999999999447,0.02599200000000046,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001962999999999937,0.02602300000000035,BENIGN
2017,2,1,73,85,85,85,85,85,0.015057999999999794,0.02693700000000021,BENIGN
2016,0,65,73,253,0,-1,-1,-1,0.0009809999999994545,0.025869999999999393,BENIGN
2019,2,1,17,85,85,85,85,85,0.0019939999999998292,0.07497499999999846,BENIGN
2018,0,65,17,253,-1,-1,-1,-1,0.001964000000000965,0.07592700000000008,BENIGN
2021,2,1,246,85,85,85,85,85,0.003992999999999469,0.02595299999999945,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001967000000000496,0.025957000000000008,BENIGN
2017,2,1,73,85,85,85,85,85,0.014196999999999349,0.025095999999999563,BENIGN
2016,0,65,73,254,0,-1,-1,-1,0.0020090000000010377,0.026124000000001146,BENIGN
2019,2,1,13,85,85,85,85,85,0.0019890000000000185,0.026119000000001336,BENIGN
2018,0,65,13,255,-1,-1,-1,-1,0.0019439999999999458,0.026099000000000316,BENIGN
2021,2,1,246,85,85,85,85,85,0.004049999999999443,0.02615600000000029,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001939000000000135,0.02612799999999993,BENIGN
2017,2,1,73,85,85,85,85,85,0.014910999999999675,0.026842000000000255,BENIGN
2016,0,65,73,254,0,-1,-1,-1,0.0010130000000003747,0.02584599999999959,BENIGN
2025,2,1,244,85,85,85,85,85,0.000992000000000104,0.10096300000000014,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019810000000006767,0.09995900000000013,BENIGN
2021,2,1,246,85,85,85,85,85,0.005035999999998708,0.025871999999999673,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019439999999999458,0.025876999999999484,BENIGN
2017,2,1,73,85,85,85,85,85,0.015124000000000137,0.026089999999999947,BENIGN
2023,2,1,245,85,85,85,85,85,0.0010139999999996263,0.10101199999999899,BENIGN
2016,0,65,73,252,0,-1,-1,-1,0.0009490000000003107,0.02703999999999951,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.00017599999999973193,0.10021499999999861,BENIGN
2021,2,1,246,85,85,85,85,85,0.00679799999999986,0.026004999999999612,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001860000000000639,0.025921000000000305,BENIGN
2019,2,1,17,85,85,85,85,85,0.015038999999999803,0.07476999999999911,BENIGN
2017,2,1,73,85,85,85,85,85,0.0002240000000011122,0.026060000000001082,BENIGN
2018,0,65,17,251,-1,-1,-1,-1,0.0007349999999988199,0.0737849999999991,BENIGN
2016,0,65,73,251,0,-1,-1,-1,0.00018400000000085015,0.025016000000000815,BENIGN
2021,2,1,246,85,85,85,85,85,0.007977000000000345,0.02601900000000157,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001961999999998909,0.02612099999999984,BENIGN
2017,2,1,73,85,85,85,85,85,0.015015,0.025872999999998925,BENIGN
2019,2,1,13,85,85,85,85,85,0.00023200000000045407,0.02632900000000049,BENIGN
2018,0,65,13,251,-1,-1,-1,-1,0.0006500000000002615,0.02602000000000082,BENIGN
2016,0,65,73,250,0,-1,-1,-1,0.0010159999999999059,0.026851999999999876,BENIGN
2021,2,1,246,85,85,85,85,85,0.007217999999999947,0.026092999999999478,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019679999999997477,0.026099000000000316,BENIGN
2025,2,1,244,85,85,85,85,85,0.014011999999999247,0.10111399999999904,BENIGN
2017,2,1,73,85,85,85,85,85,0.001033000000001394,0.026129000000000957,BENIGN
2016,0,65,73,248,0,-1,-1,-1,0.0009459999999990032,0.02517699999999934,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0009810000000012309,0.10209299999999999,BENIGN
2021,2,1,246,85,85,85,85,85,0.006888999999999257,0.02582899999999988,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001953999999999567,0.0258149999999997,BENIGN
2023,2,1,245,85,85,85,85,85,0.013054999999999595,0.10087299999999999,BENIGN
2017,2,1,73,85,85,85,85,85,0.0019590000000011543,0.025783999999999807,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.00017499999999870397,0.1018819999999998,BENIGN
2016,0,65,73,247,0,-1,-1,-1,0.0018190000000011253,0.026832000000000633,BENIGN
2021,2,1,246,85,85,85,85,85,0.007020999999999944,0.02598300000000009,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001960000000000406,0.025989000000000928,BENIGN
2019,2,1,17,85,85,85,85,85,0.011974999999999625,0.07463100000000011,BENIGN
2018,0,65,17,246,-1,-1,-1,-1,0.001986999999999739,0.07596799999999959,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010209999999997166,0.02595799999999926,BENIGN
2016,0,65,73,246,0,-1,-1,-1,0.001032000000000366,0.024995999999999796,BENIGN
2021,2,1,246,85,85,85,85,85,0.007948999999999984,0.025923999999999836,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001937999999999107,0.025901999999998537,BENIGN
2019,2,1,13,85,85,85,85,85,0.012073000000000889,0.0259999999999998,BENIGN
2018,0,65,13,245,-1,-1,-1,-1,0.0019139999999993051,0.025926999999999367,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010670000000008173,0.025973000000000468,BENIGN
2016,0,65,73,244,0,-1,-1,-1,0.0019609999999996575,0.02690199999999976,BENIGN
2021,2,1,246,85,85,85,85,85,0.007042999999999466,0.025995999999999242,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019620000000006854,0.02602000000000082,BENIGN
2025,2,1,244,85,85,85,85,85,0.011167999999999623,0.10088200000000036,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019330000000010727,0.0998549999999998,BENIGN
2017,2,1,73,85,85,85,85,85,0.0018940000000000623,0.025961000000000567,BENIGN
2016,0,65,73,243,0,-1,-1,-1,0.0009869999999985168,0.024986999999999426,BENIGN
2021,2,1,246,85,85,85,85,85,0.008147000000001015,0.026091000000000975,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001927000000000234,0.026056000000000523,BENIGN
2023,2,1,245,85,85,85,85,85,0.009972999999998677,0.10088499999999989,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009630000000004912,0.09971400000000052,BENIGN
2017,2,1,73,85,85,85,85,85,0.004018999999999551,0.026015999999998485,BENIGN
2016,0,65,73,242,0,-1,-1,-1,0.002067000000000263,0.02709600000000023,BENIGN
2021,2,1,246,85,85,85,85,85,0.007022000000000972,0.02597100000000019,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019759999999990896,0.026019999999999044,BENIGN
2019,2,1,17,85,85,85,85,85,0.008904000000001133,0.07492700000000063,BENIGN
2018,0,65,17,241,-1,-1,-1,-1,0.0009610000000002117,0.07397400000000154,BENIGN
2017,2,1,73,85,85,85,85,85,0.005165999999999116,0.026096000000000785,BENIGN
2016,0,65,73,240,0,-1,-1,-1,0.001006999999999536,0.025036000000000058,BENIGN
2021,2,1,246,85,85,85,85,85,0.007990000000001274,0.02600400000000036,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018439999999984025,0.025871999999999673,BENIGN
2019,2,1,13,85,85,85,85,85,0.009042000000000883,0.026009999999999422,BENIGN
2018,0,65,13,240,-1,-1,-1,-1,0.000942999999999472,0.025991999999998683,BENIGN
2017,2,1,73,85,85,85,85,85,0.005045000000000854,0.02587100000000042,BENIGN
2016,0,65,73,239,0,-1,-1,-1,0.001958999999999378,0.026823000000000263,BENIGN
2021,2,1,246,85,85,85,85,85,0.006147000000000347,0.024979999999999336,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019609999999996575,0.02509700000000059,BENIGN
2025,2,1,244,85,85,85,85,85,0.008929000000000187,0.1008060000000004,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0029649999999996624,0.10183799999999898,BENIGN
2017,2,1,73,85,85,85,85,85,0.004122999999999877,0.026083999999999108,BENIGN
2016,0,65,73,238,0,-1,-1,-1,0.0010110000000000952,0.025135999999999825,BENIGN
2021,2,1,246,85,85,85,85,85,0.0078870000000002,0.026875999999999678,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001965999999999468,0.02688099999999949,BENIGN
2023,2,1,245,85,85,85,85,85,0.007130000000000081,0.1010270000000002,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0018539999999998003,0.10191799999999951,BENIGN
2017,2,1,73,85,85,85,85,85,0.0061560000000007165,0.02600400000000036,BENIGN
2016,0,65,73,236,0,-1,-1,-1,0.0019489999999997565,0.02694200000000002,BENIGN
2021,2,1,246,85,85,85,85,85,0.00605200000000039,0.025107000000000212,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018130000000002866,0.02495400000000103,BENIGN
2019,2,1,17,85,85,85,85,85,0.007165999999999784,0.07505600000000001,BENIGN
2018,0,65,17,235,-1,-1,-1,-1,0.0019580000000001263,0.07607100000000067,BENIGN
2017,2,1,73,85,85,85,85,85,0.0070470000000000255,0.02598500000000037,BENIGN
2016,0,65,73,235,0,-1,-1,-1,0.0008870000000005263,0.02492300000000114,BENIGN
2021,2,1,246,85,85,85,85,85,0.007022999999998447,0.025893999999999195,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019260000000009825,0.02600699999999989,BENIGN
2019,2,1,13,85,85,85,85,85,0.007011999999999574,0.025852999999999682,BENIGN
2018,0,65,13,235,-1,-1,-1,-1,0.002102999999999966,0.02599799999999952,BENIGN
2017,2,1,73,85,85,85,85,85,0.007068000000000296,0.026018999999999792,BENIGN
2016,0,65,73,234,0,-1,-1,-1,0.001936000000000604,0.02706799999999987,BENIGN
2021,2,1,246,85,85,85,85,85,0.006015999999998911,0.026061000000000334,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001936000000000604,0.026070999999999955,BENIGN
2025,2,1,244,85,85,85,85,85,0.006059000000000481,0.10104300000000066,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019719999999985305,0.10004999999999953,BENIGN
2017,2,1,73,85,85,85,85,85,0.007876000000001326,0.025795000000000456,BENIGN
2016,0,65,73,233,0,-1,-1,-1,0.000980000000000203,0.024839000000000055,BENIGN
2021,2,1,246,85,85,85,85,85,0.0070819999999987004,0.025904999999999845,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001924000000000703,0.025892999999999944,BENIGN
2023,2,1,245,85,85,85,85,85,0.005017999999999745,0.10081300000000049,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009530000000008698,0.09991200000000156,BENIGN
2017,2,1,73,85,85,85,85,85,0.0101679999999984,0.02612499999999862,BENIGN
2016,0,65,73,231,0,-1,-1,-1,0.0019650000000002166,0.027109999999998635,BENIGN
2021,2,1,246,85,85,85,85,85,0.006030000000000868,0.026058000000000803,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001953999999999567,0.026087999999999667,BENIGN
2019,2,1,17,85,85,85,85,85,0.004068999999999434,0.07510899999999943,BENIGN
2018,0,65,17,230,-1,-1,-1,-1,0.0009700000000005815,0.07397600000000004,BENIGN
2017,2,1,73,85,85,85,85,85,0.0110070000000011,0.025995000000001767,BENIGN
2016,0,65,73,230,0,-1,-1,-1,0.0010049999999992565,0.025035000000000807,BENIGN
2021,2,1,246,85,85,85,85,85,0.006869000000000014,0.025873999999999953,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019399999999993867,0.025859999999999772,BENIGN
2019,2,1,13,85,85,85,85,85,0.004056000000000282,0.02584700000000062,BENIGN
2018,0,65,13,230,-1,-1,-1,-1,0.0009490000000003107,0.02582600000000035,BENIGN
2017,2,1,73,85,85,85,85,85,0.011160999999999532,0.025979999999998782,BENIGN
2016,0,65,73,228,0,-1,-1,-1,0.001984000000000208,0.026958999999999733,BENIGN
2021,2,1,246,85,85,85,85,85,0.0060160000000006875,0.026106000000000407,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001953999999999567,0.026120000000000587,BENIGN
2025,2,1,244,85,85,85,85,85,0.003026000000000195,0.10092799999999968,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002983000000000402,0.10193900000000156,BENIGN
2017,2,1,73,85,85,85,85,85,0.01001599999999847,0.02597899999999953,BENIGN
2016,0,65,73,227,0,-1,-1,-1,0.0010190000000012134,0.025014000000000536,BENIGN
2021,2,1,246,85,85,85,85,85,0.006992000000000331,0.02599000000000018,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019269999999984577,0.02596299999999907,BENIGN
2023,2,1,245,85,85,85,85,85,0.0020839999999999748,0.10109699999999933,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.001848000000000738,0.1019919999999992,BENIGN
2017,2,1,73,85,85,85,85,85,0.012054000000000897,0.025924000000001612,BENIGN
2016,0,65,73,226,0,-1,-1,-1,0.0021100000000000563,0.027015000000000455,BENIGN
2021,2,1,246,85,85,85,85,85,0.00586099999999945,0.025883999999999574,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001961999999998909,0.025919000000000025,BENIGN
2019,2,1,17,85,85,85,85,85,0.0010630000000002582,0.07500899999999966,BENIGN
2018,0,65,17,225,-1,-1,-1,-1,0.0019450000000009737,0.07600500000000032,BENIGN
2017,2,1,73,85,85,85,85,85,0.013170999999999822,0.02611199999999947,BENIGN
2016,0,65,73,225,0,-1,-1,-1,0.0009459999999990032,0.024947999999998416,BENIGN
2021,2,1,246,85,85,85,85,85,0.007032000000000593,0.02611899999999956,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019480000000005049,0.026105000000001155,BENIGN
2019,2,1,13,85,85,85,85,85,0.0009379999999996613,0.025980000000000558,BENIGN
2018,0,65,13,225,-1,-1,-1,-1,0.001953999999999567,0.02598899999999915,BENIGN
2017,2,1,73,85,85,85,85,85,0.013054999999999595,0.025872999999998925,BENIGN
2016,0,65,73,223,0,-1,-1,-1,0.0019320000000000448,0.026858999999999966,BENIGN
2021,2,1,246,85,85,85,85,85,0.006020000000001247,0.02584700000000062,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001972000000000307,0.02587100000000042,BENIGN
2025,2,1,244,85,85,85,85,85,0.0010529999999988604,0.10188499999999934,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019590000000011543,0.10086100000000009,BENIGN
2017,2,1,73,85,85,85,85,85,0.013004999999999711,0.025941000000001324,BENIGN
2016,0,65,73,222,0,-1,-1,-1,0.001006999999999536,0.025016000000000815,BENIGN
2021,2,1,246,85,85,85,85,85,0.006973999999999592,0.02596999999999916,BENIGN
2023,2,1,245,85,85,85,85,85,0.0019799999999996487,0.10178900000000013,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00015800000000076864,0.02613599999999927,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0008230000000004623,0.10092200000000062,BENIGN
2017,2,1,73,85,85,85,85,85,0.015058999999999045,0.026000999999999053,BENIGN
2016,0,65,73,221,0,-1,-1,-1,0.0019939999999998292,0.026987999999999346,BENIGN
2021,2,1,246,85,85,85,85,85,0.005971999999999866,0.02598599999999962,BENIGN
2019,2,1,17,85,85,85,85,85,0.0011450000000010618,0.0760620000000003,BENIGN
2018,0,65,17,220,-1,-1,-1,-1,0.0009709999999998331,0.07507900000000056,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0001660000000001105,0.02613000000000021,BENIGN
2017,2,1,73,85,85,85,85,85,0.015831000000000373,0.026079000000001074,BENIGN
2016,0,65,73,219,0,-1,-1,-1,0.0008780000000001564,0.0249630000000014,BENIGN
2021,2,1,246,85,85,85,85,85,0.007114999999998872,0.026106000000000407,BENIGN
2019,2,1,13,85,85,85,85,85,0.001888000000001,0.026849000000000345,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017199999999917281,0.025883999999999574,BENIGN
2018,0,65,13,219,-1,-1,-1,-1,0.0008070000000000022,0.026856999999999687,BENIGN
2017,2,1,73,85,85,85,85,85,0.015002000000000848,0.02586200000000005,BENIGN
2016,0,65,73,218,0,-1,-1,-1,0.0020549999999985857,0.02703899999999848,BENIGN
2021,2,1,246,85,85,85,85,85,0.005990000000000606,0.025914000000000215,BENIGN
2025,2,1,244,85,85,85,85,85,0.0009739999999993643,0.1019249999999996,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0010630000000002582,0.025890999999999664,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019200000000001438,0.10294899999999885,BENIGN
2017,2,1,73,85,85,85,85,85,0.014098999999999862,0.02610099999999882,BENIGN
2016,0,65,73,217,0,-1,-1,-1,0.0008650000000010039,0.024911000000001238,BENIGN
2023,2,1,245,85,85,85,85,85,0.007126999999998773,0.102074,BENIGN
2021,2,1,246,85,85,85,85,85,0.0002200000000005531,0.026267999999999958,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017150000000007992,0.025946000000001135,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.00017399999999945237,0.10320199999999957,BENIGN
2017,2,1,73,85,85,85,85,85,0.01592600000000033,0.02602700000000091,BENIGN
2016,0,65,73,215,0,-1,-1,-1,0.0017789999999990869,0.026940999999998994,BENIGN
2019,2,1,17,85,85,85,85,85,0.005157000000000522,0.07504499999999936,BENIGN
2021,2,1,246,85,85,85,85,85,0.00105499999999914,0.02580599999999933,BENIGN
2018,0,65,17,215,-1,-1,-1,-1,0.0009440000000005,0.07606499999999983,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009060000000005175,0.025940999999999548,BENIGN
2017,2,1,73,85,85,85,85,85,0.016112999999998934,0.0259539999999987,BENIGN
2016,0,65,73,214,0,-1,-1,-1,0.0009910000000008523,0.025166000000000466,BENIGN
2019,2,1,13,85,85,85,85,85,0.005871000000000848,0.02588000000000079,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010199999999986886,0.02584500000000034,BENIGN
2018,0,65,13,214,-1,-1,-1,-1,0.0009610000000002117,0.02586200000000005,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009879999999995448,0.02594399999999908,BENIGN
2017,2,1,73,85,85,85,85,85,0.016047000000000367,0.02587800000000051,BENIGN
2016,0,65,73,213,0,-1,-1,-1,0.0019620000000006854,0.026849000000000345,BENIGN
2025,2,1,244,85,85,85,85,85,0.004146000000000427,0.1010490000000015,BENIGN
2021,2,1,246,85,85,85,85,85,0.0019179999999998643,0.0260220000000011,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.00019099999999916406,0.10017500000000013,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018270000000004671,0.026091000000000975,BENIGN
2017,2,1,73,85,85,85,85,85,0.01603899999999925,0.026082999999999856,BENIGN
2016,0,65,73,211,0,-1,-1,-1,0.0011970000000012249,0.025318000000000396,BENIGN
2023,2,1,245,85,85,85,85,85,0.003769999999999385,0.10091700000000081,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0010279999999998068,0.09983599999999981,BENIGN
2021,2,1,246,85,85,85,85,85,0.001977999999999369,0.026029999999998665,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001960000000000406,0.02597199999999944,BENIGN
2017,2,1,73,85,85,85,85,85,0.0160619999999998,0.02599499999999999,BENIGN
2016,0,65,73,210,0,-1,-1,-1,0.0020020000000009475,0.026799999999999713,BENIGN
2019,2,1,17,85,85,85,85,85,0.001960000000000406,0.07505600000000001,BENIGN
2018,0,65,17,210,-1,-1,-1,-1,0.0009619999999994633,0.07403700000000057,BENIGN
2021,2,1,246,85,85,85,85,85,0.0031040000000004397,0.02605000000000146,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019700000000000273,0.026060000000001082,BENIGN
2017,2,1,73,85,85,85,85,85,0.015888999999999598,0.02588700000000088,BENIGN
2016,0,65,73,209,0,-1,-1,-1,0.0010239999999992477,0.024908999999999182,BENIGN
2019,2,1,13,85,85,85,85,85,0.002945999999999671,0.025894999999998447,BENIGN
2018,0,65,13,209,-1,-1,-1,-1,0.0009940000000003835,0.025926999999999367,BENIGN
2021,2,1,246,85,85,85,85,85,0.003026000000000195,0.025848999999999123,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019410000000004146,0.02581999999999951,BENIGN
2017,2,1,73,85,85,85,85,85,0.016161999999999566,0.026092999999999478,BENIGN
2016,0,65,73,207,0,-1,-1,-1,0.0018659999999997012,0.02693499999999993,BENIGN
2025,2,1,244,85,85,85,85,85,0.0010250000000002757,0.10084099999999907,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002955000000000041,0.10168700000000008,BENIGN
2021,2,1,246,85,85,85,85,85,0.00204000000000093,0.025989000000000928,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001937999999999107,0.02598599999999962,BENIGN
2017,2,1,73,85,85,85,85,85,0.016030999999999906,0.02585499999999996,BENIGN
2016,0,65,73,206,0,-1,-1,-1,0.0010019999999997253,0.024990999999999985,BENIGN
2023,2,1,245,85,85,85,85,85,0.0010410000000007358,0.10090600000000016,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019089999999994944,0.10178699999999985,BENIGN
2021,2,1,246,85,85,85,85,85,0.004072000000000742,0.02599299999999971,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001927000000000234,0.025982000000000838,BENIGN
2017,2,1,73,85,85,85,85,85,0.01605799999999924,0.02600900000000017,BENIGN
2019,2,1,17,85,85,85,85,85,0.001032000000000366,0.07501900000000106,BENIGN
2016,0,65,73,205,0,-1,-1,-1,0.000968000000000302,0.027007000000001113,BENIGN
2018,0,65,17,204,-1,-1,-1,-1,0.0009329999999998506,0.07592600000000083,BENIGN
2021,2,1,246,85,85,85,85,85,0.005189999999998918,0.02610799999999891,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019420000000014426,0.02612300000000012,BENIGN
2017,2,1,73,85,85,85,85,85,0.015934999999998922,0.0259999999999998,BENIGN
2019,2,1,13,85,85,85,85,85,0.0009990000000001942,0.02596699999999963,BENIGN
2016,0,65,73,203,0,-1,-1,-1,0.00018500000000010175,0.02518399999999943,BENIGN
2018,0,65,13,204,-1,-1,-1,-1,0.001772000000000773,0.02602300000000035,BENIGN
2021,2,1,246,85,85,85,85,85,0.005029999999999646,0.02586300000000108,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.002049999999998775,0.025970999999998412,BENIGN
2017,2,1,73,85,85,85,85,85,0.016059000000000268,0.026094999999999757,BENIGN
2025,2,1,244,85,85,85,85,85,0.00023200000000045407,0.10130000000000017,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0017239999999993927,0.10006899999999952,BENIGN
2016,0,65,73,202,0,-1,-1,-1,0.00018500000000010175,0.02705199999999941,BENIGN
2021,2,1,246,85,85,85,85,85,0.005715000000000359,0.02596499999999935,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001960000000000406,0.02587500000000098,BENIGN
2023,2,1,245,85,85,85,85,85,0.015062999999999604,0.10093999999999959,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010019999999997253,0.025881000000000043,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.00018099999999954264,0.10021399999999936,BENIGN
2016,0,65,73,201,0,-1,-1,-1,0.0007630000000009574,0.024684000000000594,BENIGN
2021,2,1,246,85,85,85,85,85,0.007071999999999079,0.026040999999999315,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019300000000015416,0.02601100000000045,BENIGN
2019,2,1,17,85,85,85,85,85,0.014128999999998726,0.07505199999999945,BENIGN
2018,0,65,17,199,-1,-1,-1,-1,0.0010150000000006543,0.07410999999999923,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010139999999996263,0.026104000000000127,BENIGN
2016,0,65,73,199,0,-1,-1,-1,0.0018299999999999983,0.026989999999999625,BENIGN
2021,2,1,246,85,85,85,85,85,0.006016999999999939,0.025935000000000485,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019430000000006942,0.025947999999999638,BENIGN
2019,2,1,13,85,85,85,85,85,0.014179999999999637,0.02599900000000055,BENIGN
2018,0,65,13,199,-1,-1,-1,-1,0.0010019999999997253,0.02598599999999962,BENIGN
2017,2,1,73,85,85,85,85,85,0.001032000000000366,0.02600400000000036,BENIGN
2016,0,65,73,198,0,-1,-1,-1,0.0009130000000006078,0.02508700000000097,BENIGN
2021,2,1,246,85,85,85,85,85,0.0069189999999998975,0.025989000000000928,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019249999999999545,0.02597100000000019,BENIGN
2025,2,1,244,85,85,85,85,85,0.013076999999999117,0.10059099999999965,BENIGN
2017,2,1,73,85,85,85,85,85,0.002962000000000131,0.025795999999999708,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.00019700000000000273,0.1020260000000004,BENIGN
2016,0,65,73,197,0,-1,-1,-1,0.001787000000000205,0.026866999999999308,BENIGN
2021,2,1,246,85,85,85,85,85,0.006014000000000408,0.02596199999999982,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019489999999997565,0.02598599999999962,BENIGN
2023,2,1,245,85,85,85,85,85,0.012107999999999564,0.10096099999999986,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0020210000000009387,0.10179900000000153,BENIGN
2017,2,1,73,85,85,85,85,85,0.002060000000000173,0.026136000000001047,BENIGN
2016,0,65,73,195,0,-1,-1,-1,0.000982999999999734,0.025135000000000574,BENIGN
2021,2,1,246,85,85,85,85,85,0.006999999999999673,0.02612099999999984,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00198299999999918,0.026154999999999262,BENIGN
2019,2,1,17,85,85,85,85,85,0.010922000000000764,0.0748540000000002,BENIGN
2018,0,65,17,194,-1,-1,-1,-1,0.0019220000000004234,0.0757740000000009,BENIGN
2017,2,1,73,85,85,85,85,85,0.0030439999999991585,0.025853999999998933,BENIGN
2016,0,65,73,194,0,-1,-1,-1,0.001965999999999468,0.026836999999998667,BENIGN
2021,2,1,246,85,85,85,85,85,0.00606100000000076,0.025897999999999755,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019249999999999545,0.02584000000000053,BENIGN
2019,2,1,13,85,85,85,85,85,0.011165000000000092,0.026082999999999856,BENIGN
2018,0,65,13,193,-1,-1,-1,-1,0.0019799999999996487,0.02614099999999908,BENIGN
2017,2,1,73,85,85,85,85,85,0.0030079999999994556,0.02610499999999938,BENIGN
2016,0,65,73,193,0,-1,-1,-1,0.0010280000000015832,0.025167000000001494,BENIGN
2021,2,1,246,85,85,85,85,85,0.0069829999999999615,0.026089000000000695,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001933999999998548,0.02609799999999929,BENIGN
2025,2,1,244,85,85,85,85,85,0.00992100000000029,0.10092299999999987,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.001967000000000496,0.09973100000000024,BENIGN
2017,2,1,73,85,85,85,85,85,0.0040279999999999205,0.0258610000000008,BENIGN
2016,0,65,73,191,0,-1,-1,-1,0.001976000000000866,0.026809000000000083,BENIGN
